sample_name,condition,control
UNC13A_CE_1,UNC13A_CE,Control
UNC13A_CE_2,UNC13A_CE,Control
UNC13A_CE_3,UNC13A_CE,Control
UNC13A_CE_4,UNC13A_CE,Control
UNC13A_CE_5,UNC13A_CE,Control
UNC13A_CE_6,UNC13A_CE,Control
UNC13A_WT_1,UNC13A_WT,Control
UNC13A_WT_2,UNC13A_WT,Control
UNC13A_WT_3,UNC13A_WT,Control
UNC13A_WT_4,UNC13A_WT,Control
UNC13A_WT_5,UNC13A_WT,Control
UNC13A_WT_6,UNC13A_WT,Control
